X,Y,Z
492.3184742890374,748.5348233510081,-277.7807374613826
447.96257151000094,775.8939337445279,-277.7807374613826
402.09093549475153,800.6277171622064,-277.7807374613826
354.8573424358452,822.6531033277512,-277.7807374613826
306.4244458247713,841.8942456724551,-277.7807374613826
256.9547266163113,858.286741342861,-277.7807374613826
206.61404979921943,871.7754850424369,-277.7807374613826
155.5757684114073,882.314026964669,-277.7807374613826
104.01107839500008,889.8671572018599,-277.7807374613826
52.092893811198266,894.4094097837889,-277.7807374613826
5.485959293375398e-14,895.9251430200017,-277.7807374613826
-52.09289381119816,894.4094097837889,-277.7807374613826
-104.01107839499997,889.8671572018599,-277.7807374613826
-155.57576841140718,882.314026964669,-277.7807374613826
-206.60948519062163,871.7765668591218,-277.7807374613826
-256.9592205916577,858.2853959192934,-277.7807374613826
-306.4244458247712,841.8942456724552,-277.7807374613826
-354.8530350294045,822.6549613451746,-277.7807374613826
-402.0951275661641,800.6256118080165,-277.7807374613826
-447.96257151000066,775.8939337445279,-277.7807374613826
-492.3145549631187,748.5374011142509,-277.7807374613826
-535.0135775595243,718.6392236180609,-277.7807374613826
-575.8895811398978,686.3184772610479,-277.7807374613826
-614.817346267464,651.6759107286717,-277.7807374613826
-651.6759107286716,614.8173462674641,-277.7807374613826
-686.3184772610477,575.8895811398979,-277.7807374613826
-718.6392236180608,535.0135775595244,-277.7807374613826
-748.5374011142508,492.31455496311884,-277.7807374613826
-775.8939337445279,447.96257151000077,-277.7807374613826
-800.6256118080166,402.09512756616385,-277.7807374613826
-822.6549613451745,354.8530350294047,-277.7807374613826
-841.8942456724551,306.42444582477134,-277.7807374613826
-858.2853959192934,256.95922059165787,-277.7807374613826
-871.7765668591218,206.60948519062157,-277.7807374613826
-882.314026964669,155.57576841140715,-277.7807374613826
-889.8666125889289,104.01573772711357,-277.7807374613826
-894.4096825292827,52.08821069376595,-277.7807374613826
-895.9251430200017,1.0971918586750796e-13,-277.7807374613826
-894.4096825292827,-52.08821069376574,-277.7807374613826
-889.8666125889288,-104.01573772711374,-277.7807374613826
-882.314026964669,-155.57576841140735,-277.7807374613826
-871.7765668591218,-206.60948519062137,-277.7807374613826
-858.2853959192935,-256.9592205916577,-277.7807374613826
-841.8942456724552,-306.42444582477117,-277.7807374613826
-822.6549613451746,-354.85303502940445,-277.7807374613826
-800.6256118080165,-402.095127566164,-277.7807374613826
-775.8939337445279,-447.96257151000094,-277.7807374613826
-748.5374011142509,-492.3145549631186,-277.7807374613826
-718.6392236180609,-535.0135775595242,-277.7807374613826
-686.3184772610479,-575.8895811398977,-277.7807374613826
-651.6759107286717,-614.817346267464,-277.7807374613826
-614.8173462674639,-651.6759107286719,-277.7807374613826
-575.8895811398979,-686.3184772610477,-277.7807374613826
-535.0135775595245,-718.6392236180607,-277.7807374613826
-492.31455496311924,-748.5374011142505,-277.7807374613826
-447.9625715100012,-775.8939337445277,-277.7807374613826
-402.09512756616425,-800.6256118080164,-277.7807374613826
-354.8530350294044,-822.6549613451746,-277.7807374613826
-306.42444582477106,-841.8942456724552,-277.7807374613826
-256.9592205916575,-858.2853959192935,-277.7807374613826
-206.60948519062086,-871.7765668591219,-277.7807374613826
-155.5757684114072,-882.314026964669,-277.7807374613826
-104.01573772711441,-889.8666125889288,-277.7807374613826
-52.08821069376521,-894.4096825292827,-277.7807374613826
-1.6457877880126195e-13,-895.9251430200017,-277.7807374613826
52.08821069376568,-894.4096825292827,-277.7807374613826
104.01573772711409,-889.8666125889288,-277.7807374613826
155.5757684114069,-882.314026964669,-277.7807374613826
206.60948519062134,-871.7765668591218,-277.7807374613826
256.959220591658,-858.2853959192934,-277.7807374613826
306.42444582477145,-841.8942456724551,-277.7807374613826
354.85303502940405,-822.6549613451748,-277.7807374613826
402.09512756616397,-800.6256118080165,-277.7807374613826
447.96257151000094,-775.8939337445279,-277.7807374613826
492.3145549631182,-748.5374011142511,-277.7807374613826
535.0135775595248,-718.6392236180606,-277.7807374613826
575.8895811398977,-686.318477261048,-277.7807374613826
614.8173462674633,-651.6759107286723,-277.7807374613826
651.6759107286721,-614.8173462674636,-277.7807374613826
686.3184772610477,-575.8895811398979,-277.7807374613826
718.6392236180607,-535.0135775595245,-277.7807374613826
748.5374011142509,-492.3145549631185,-277.7807374613826
775.8939337445277,-447.9625715100012,-277.7807374613826
800.6256118080167,-402.09512756616357,-277.7807374613826
822.6549613451742,-354.85303502940513,-277.7807374613826
841.8942456724552,-306.4244458247711,-277.7807374613826
858.2853959192935,-256.9592205916576,-277.7807374613826
871.7765668591215,-206.60948519062248,-277.7807374613826
882.314026964669,-155.57576841140727,-277.7807374613826
889.8666125889288,-104.01573772711369,-277.7807374613826
894.4096825292827,-52.088210693766065,-277.7807374613826
879.3871612369896,0.0,-326.37742056022915
877.8427182393146,52.09550251857094,-326.37742056022915
873.2148323229064,104.00786489362056,-326.37742056022915
865.5196775959538,155.55535041472362,-326.37742056022915
854.7844914765783,206.55568856746274,-326.37742056022915
841.0468903468434,256.8305036134843,-326.37742056022915
824.3545928546855,306.20464494817327,-326.37742056022915
804.7672130737893,354.5017801223252,-326.37742056022915
782.3531030650155,401.553734228674,-326.37742056022915
757.1909919829114,447.1952381325028,-326.37742056022915
729.3684038639223,491.26724986858795,-326.37742056022915
698.9847029698582,533.6123727600311,-326.37742056022915
666.1458309945042,574.0831918782264,-326.37742056022915
630.9671338795865,612.5375542056431,-326.37742056022915
593.5710437191455,648.8414254705194,-326.37742056022915
554.0911151227482,682.8651517616642,-326.37742056022915
512.6649515422819,714.4903266025377,-326.37742056022915
469.43806162535986,743.605867140568,-326.37742056022915
424.56093494287194,770.110246567909,-326.37742056022915
378.19384352076634,793.9088084102867,-326.37742056022915
330.49835308822634,814.9187799740666,-326.37742056022915
281.6405392141094,833.0668556722425,-326.37742056022915
231.79489036039885,848.2882223344033,-326.37742056022915
181.13506616181198,860.529992013647,-326.37742056022915
129.83900833127532,869.7491657161864,-326.37742056022915
78.0853645834676,875.9134975477419,-326.37742056022915
26.058965408815386,879.00097250815,-326.37742056022915
-26.058965408815475,879.00097250815,-326.37742056022915
-78.08536458346748,875.9134975477419,-326.37742056022915
-129.8390083312752,869.7491657161864,-326.37742056022915
-181.13806997704313,860.5293597277451,-326.37742056022915
-231.79489036039854,848.2882223344033,-326.37742056022915
-281.63763126048946,833.0678387781104,-326.37742056022915
-330.49124156771836,814.9216640852538,-326.37742056022915
-378.19800041238244,793.9068281810698,-326.37742056022915
-424.5622790381656,770.1095055681172,-326.37742056022915
-469.435465948356,743.6075057839996,-326.37742056022915
-512.6599634463194,714.4939056616718,-326.37742056022915
-554.0958824073434,682.8612834592973,-326.37742056022915
-593.5733085993688,648.8393535127549,-326.37742056022915
-630.966064798914,612.5386554501063,-326.37742056022915
-666.1428250928094,574.0866798017717,-326.37742056022915
-698.9893595896598,533.6062729474688,-326.37742056022915
-729.3709761232292,491.26343089782193,-326.37742056022915
-757.1909919829113,447.1952381325028,-326.37742056022915
-782.3517013732919,401.55646515373985,-326.37742056022915
-804.7647381648707,354.50739844871816,-326.37742056022915
-824.3567305462922,306.1988898599717,-326.37742056022915
-841.0473385993532,256.8290357093532,-326.37742056022915
-854.784130967591,206.5571804475253,-326.37742056022915
-865.5188630981792,155.5598822630261,-326.37742056022915
-873.2156491718349,104.00100667715738,-326.37742056022915
-877.8429273569919,52.09197863162893,-326.37742056022915
-879.3871612369896,1.0769386722201567e-13,-326.37742056022915
-877.8429273569919,-52.09197863162911,-326.37742056022915
-873.2156491718349,-104.00100667715716,-326.37742056022915
-865.5188630981793,-155.55988226302588,-326.37742056022915
-854.784130967591,-206.55718044752547,-326.37742056022915
-841.0473385993532,-256.829035709353,-326.37742056022915
-824.3567305462922,-306.19888985997187,-326.37742056022915
-804.7647381648707,-354.5073984487184,-326.37742056022915
-782.351701373292,-401.5564651537397,-326.37742056022915
-757.1909919829117,-447.19523813250237,-326.37742056022915
-729.3709761232293,-491.2634308978217,-326.37742056022915
-698.9893595896599,-533.6062729474687,-326.37742056022915
-666.1428250928093,-574.0866798017719,-326.37742056022915
-630.9660647989143,-612.5386554501058,-326.37742056022915
-593.5733085993686,-648.839353512755,-326.37742056022915
-554.0958824073435,-682.8612834592972,-326.37742056022915
-512.6599634463191,-714.4939056616719,-326.37742056022915
-469.4354659483565,-743.6075057839994,-326.37742056022915
-424.5622790381655,-770.1095055681174,-326.37742056022915
-378.1980004123826,-793.9068281810698,-326.37742056022915
-330.4912415677182,-814.9216640852538,-326.37742056022915
-281.63763126048934,-833.0678387781105,-326.37742056022915
-231.79489036039854,-848.2882223344033,-326.37742056022915
-181.1380699770435,-860.5293597277451,-326.37742056022915
-129.84508032275406,-869.748259247714,-326.37742056022915
-78.08077831004843,-875.913906389748,-326.37742056022915
-26.057431262665744,-879.0010179882858,-326.37742056022915
26.05743126266542,-879.0010179882858,-326.37742056022915
78.08077831004812,-875.913906389748,-326.37742056022915
129.8450803227545,-869.748259247714,-326.37742056022915
181.1380699770432,-860.5293597277451,-326.37742056022915
231.794890360399,-848.2882223344031,-326.37742056022915
281.63763126048974,-833.0678387781103,-326.37742056022915
330.49124156771785,-814.921664085254,-326.37742056022915
378.1980004123816,-793.9068281810703,-326.37742056022915
424.56227903816585,-770.109505568117,-326.37742056022915
469.43546594835624,-743.6075057839995,-326.37742056022915
512.6599634463195,-714.4939056616715,-326.37742056022915
554.0958824073433,-682.8612834592974,-326.37742056022915
593.5733085993681,-648.8393535127555,-326.37742056022915
630.9660647989142,-612.538655450106,-326.37742056022915
666.1428250928093,-574.0866798017718,-326.37742056022915
698.9893595896597,-533.6062729474689,-326.37742056022915
729.3709761232293,-491.2634308978217,-326.37742056022915
757.1909919829113,-447.19523813250294,-326.37742056022915
782.3517013732919,-401.55646515373996,-326.37742056022915
804.7647381648707,-354.5073984487183,-326.37742056022915
824.3567305462924,-306.1988898599711,-326.37742056022915
841.0473385993532,-256.82903570935326,-326.37742056022915
854.784130967591,-206.5571804475254,-326.37742056022915
865.5188630981793,-155.55988226302583,-326.37742056022915
873.215649171835,-104.00100667715671,-326.37742056022915
877.842927356992,-52.091978631628656,-326.37742056022915
860.2088776383549,0.0,-374.0116132316773
858.6394717898806,51.93814255663173,-374.0116132316773
853.936980841291,103.68676829518307,-374.0116132316773
846.1186178124057,155.05675657339938,-374.0116132316773
835.2126051910026,205.86213177244795,-374.0116132316773
821.2593306791085,255.91487830984133,-374.0116132316773
804.3094365047787,305.0338399541985,-374.0116132316773
784.4241534478457,353.0411600018741,-374.0116132316773
761.6771876953418,399.75889597650394,-374.0116132316773
736.1510062288571,445.017987497224,-374.0116132316773
707.9378963851833,488.65452830149826,-374.0116132316773
677.1424320215264,530.506776510735,-374.0116132316773
643.8752076698673,570.4244298028649,-374.0116132316773
608.2595306149499,608.2595306149498,-374.0116132316773
570.4244298028649,643.8752076698675,-374.0116132316773
530.5067765107349,677.1424320215264,-374.0116132316773
488.6545283014984,707.9378963851833,-374.0116132316773
445.017987497224,736.1510062288571,-374.0116132316773
399.7588959765041,761.6771876953417,-374.0116132316773
353.0411600018742,784.4241534478457,-374.0116132316773
305.0338399541985,804.3094365047787,-374.0116132316773
255.91487830984127,821.2593306791085,-374.0116132316773
205.86213177244787,835.2126051910026,-374.0116132316773
155.05675657339944,846.1186178124057,-374.0116132316773
103.68706637541533,853.936944647729,-374.0116132316773
51.93754311318437,858.6395080493352,-374.0116132316773
5.267260242989743e-14,860.2088776383549,-374.0116132316773
-51.93754311318426,858.6395080493352,-374.0116132316773
-103.68706637541521,853.936944647729,-374.0116132316773
-155.06266359191798,846.1175352914145,-374.0116132316773
-205.8592163292108,835.2133237803151,-374.0116132316773
-255.9191784101331,821.2579907006815,-374.0116132316773
-305.03103238276566,804.310501268846,-374.0116132316773
-353.0438981565654,784.4229210969393,-374.0116132316773
-399.7549078385954,761.6792808175855,-374.0116132316773
-445.020557146283,736.1494528185498,-374.0116132316773
-488.6495859507135,707.9413078201006,-374.0116132316773
-530.5079583464211,677.1415061114998,-374.0116132316773
-570.4188109099717,643.8801855375674,-374.0116132316773
-608.2595306149498,608.2595306149499,-374.0116132316773
-643.8801855375673,570.4188109099719,-374.0116132316773
-677.1415061114997,530.5079583464212,-374.0116132316773
-707.9413078201005,488.64958595071374,-374.0116132316773
-736.1494528185498,445.0205571462828,-374.0116132316773
-761.6792808175855,399.75490783859556,-374.0116132316773
-784.4229210969394,353.043898156565,-374.0116132316773
-804.310501268846,305.0310323827658,-374.0116132316773
-821.2579907006815,255.91917841013324,-374.0116132316773
-835.2133237803152,205.85921632921037,-374.0116132316773
-846.1175352914145,155.06266359191795,-374.0116132316773
-853.9371256144983,103.68557597412858,-374.0116132316773
-858.6390547760742,51.94503615445835,-374.0116132316773
-860.2088776383549,1.0534520485979485e-13,-374.0116132316773
-858.6390547760742,-51.94503615445852,-374.0116132316773
-853.9371256144983,-103.68557597412837,-374.0116132316773
-846.1175352914145,-155.06266359191773,-374.0116132316773
-835.2133237803152,-205.85921632921054,-374.0116132316773
-821.2579907006815,-255.91917841013304,-374.0116132316773
-804.310501268846,-305.03103238276594,-374.0116132316773
-784.4229210969394,-353.0438981565652,-374.0116132316773
-761.6792808175857,-399.75490783859533,-374.0116132316773
